Country_Name;Country_Code;Indicator_Name;Indicator_Code;Y1985;Y1986;Y1987;Y1988;Y1989;Y1990;Y1991;Y1992;Y1993;Y1994;Y1995;Y1996;Y1997;Y1998;Y1999;Y2000;Y2001;Y2002;Y2003;Y2004;Y2005;Y2006;Y2007;Y2008;Y2009;Y2010;Y2011;Y2012;Y2013;Y2014;Y2015;Y2016;Y2017;Y2018;Y2019;Y2020;Y2021
Sint Maarten (Dutch part);SXM;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;983,382352941176;1018,82352941176;1076,67647058824;1108,38235294118;1141,91176470588;1175,55882352941;1193,35294117647;1202,79411764706;1223,76470588235;1244,41176470588;1260,17647058824
Seychelles;SYC;Population density (people per sq. km of land area);EN.POP.DNST;141,834782608696;142,721739130435;148,910869565217;149,467391304348;150,363043478261;151,102173913043;153,128260869565;153,832608695652;157,071739130435;161,315217391304;163,704347826087;166,123913043478;168,084782608696;171,404347826087;174,804347826087;176,371739130435;176,526086956522;182,00652173913;179,958695652174;179,29347826087;180,126086956522;183,913043478261;184,854347826087;189,034782608696;189,778260869565;195,152173913043;190,089130434783;191,963043478261;195,541304347826;198,60652173913;203,084782608696;205,819565217391;208,354347826087;210,352173913043;212,228260869565;214,047826086957;215,778260869565
Syrian Arab Republic;SYR;Population density (people per sq. km of land area);EN.POP.DNST;57,3562193927522;59,3515017956252;61,3837577538361;63,4333006856023;65,4809935792796;67,5209271955599;69,5520785722059;71,5878006311895;73,6590488627707;75,7570247034498;77,8836108390467;80,0352541081728;82,1851996952878;84,3429208836653;86,5230220916313;88,7346501251496;91,0215910327566;93,3943900315595;95,9276431178169;98,5128670262025;101,234172250368;105,821537875075;112,736903724679;116,935629492485;118,858745371379;121,6444099548;123,785508903774;123,103942710886;117,060507542341;109,308021565104;104,586276752165;103,274258018842;103,378385884659;105,284882644448;109,449714099003;113,122011653869;116,126814790612
Turks and Caicos Islands;TCA;Population density (people per sq. km of land area);EN.POP.DNST;10,0810526315789;10,5115789473684;10,9473684210526;11,3852631578947;11,8178947368421;12,3252631578947;12,9778947368421;13,6989473684211;14,4252631578947;15,16;15,8957894736842;16,6378947368421;17,3842105263158;18,1463157894737;18,9305263157895;19,7305263157895;20,6084210526316;21,6821052631579;22,8831578947368;24,0726315789474;25,2578947368421;26,4505263157895;27,6505263157895;28,8652631578947;30,0852631578947;31,2905263157895;32,4378947368421;33,7694736842105;35,3621052631579;36,8263157894737;38,4610526315789;40,2589473684211;41,9410526315789;43,6705263157895;45,3473684210526;46,6063157894737;47,4884210526316
Chad;TCD;Population density (people per sq. km of land area);EN.POP.DNST;3,94503653113088;4,0646124523507;4,20969822109276;4,35438214739517;4,50335054002541;4,62759609275731;4,79862452350699;5,00550031766201;5,12093392630241;5,2358624523507;5,47081956797967;5,71814723634053;5,91714898348158;6,12223236975858;6,33885721092757;6,55903510165184;6,78113405336722;7,01903510165184;7,30334021601016;7,63461165819568;7,94553049555273;8,2319043837357;8,51551064167726;8,81405972045743;9,12970775095299;9,44625714739517;9,78218710292249;10,1293726175349;10,4961610546379;10,8776413595934;11,2295695679797;11,5887746188056;11,9805304955527;12,3921616899619;12,8072315756036;13,2184728398983;13,643376747141
East Asia & Pacific (IDA & IBRD countries);TEA;Population density (people per sq. km of land area);EN.POP.DNST;91,9408748530466;93,4883794076996;95,1286092334859;96,7904425355308;98,4168845093341;100,016867233641;101,549264782589;103,006257713296;104,421232815098;105,822303599248;107,190867691238;108,539046096699;109,877243193315;111,166233704786;112,371390880364;113,13092750448;114,19983123094;115,228390690448;116,164336013959;117,122409454509;118,05271522649;118,962485574879;119,875521028332;120,779679077177;121,6725436158;122,554975028546;123,499489837243;124,56390435733;125,619947137518;126,630056080126;127,598113244792;128,563807032182;129,548814714966;130,398882498043;131,139437811572;131,760018640743;132,085199515071
Europe & Central Asia (IDA & IBRD countries);TEC;Population density (people per sq. km of land area);EN.POP.DNST;283,543324401609;286,438399490407;289,348427254914;292,156286479862;294,689609228851;296,507326266196;298,133391066987;18,8737071909822;18,9352679356595;18,9803468592094;19,0057954385263;19,0347910169369;19,0584013817393;19,0685372239914;19,0583733485267;19,0391358613646;19,0225793997715;19,0083499938834;19,0119369661916;19,0254918835168;19,0429384934881;18,9864573062223;19,0163640198385;19,0669245297056;19,1375288072252;19,2175895257849;19,3069098693755;19,3981793075196;19,5054697214258;19,6225851300884;19,7359024891234;19,8431980462684;19,9303099462378;19,9930195240396;20,0532011021349;20,1008103403133;20,1120814581001
Togo;TGO;Population density (people per sq. km of land area);EN.POP.DNST;61,3441441441441;63,2353373781945;65,1760801617944;67,1708034565177;69,19759146902;71,2621253906968;73,3630262915977;75,4958448244163;74,9842250413679;75,2456701599559;78,6829564258136;81,7408163265306;84,4373965802537;86,9332046332046;89,5006618863762;92,0763927192499;94,6024269167126;97,1049457620886;99,6690751976466;102,320610406325;105,011895569038;108,002206287921;111,188398602684;114,404890604891;117,643390329105;120,828369185512;124,079279279279;127,351259422688;130,653226696084;134,002261445119;137,400790586505;140,859606545321;144,379389593675;147,944088986946;151,555322669608;155,223018937305;158,941514984372
Thailand;THA;Population density (people per sq. km of land area);EN.POP.DNST;99,0329425120867;100,886871929378;102,721096517841;104,544941181076;106,33209497152;108,102350799585;109,808109377753;111,450644952925;113,089083755799;114,72138816575;116,316299007614;117,855303489988;119,378159682123;120,858143631702;122,223278983734;123,444582982638;124,586294505667;125,707255965081;126,79237409227;127,838019926011;128,836657597526;129,811750083188;130,804584157059;131,786175106187;132,736311143299;133,630505588287;134,496361251933;135,365779326274;136,19096478694;136,939347021864;137,592039382254;138,2039910744;138,773908277711;139,223320088473;139,57557008358;139,90421421441;140,149744563409
Tajikistan;TJK;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;40,4130322949414;40,8531437553587;41,468941126036;42,270455844527;43,1237496427551;43,7058373821092;43,9897470705916;44,223813946842;44,8199342669334;45,7902972277794;46,7401757645041;47,6742783652472;48,5939125464418;49,5080380108602;50,4245284366962;51,3603243783938;52,3337167762218;53,3623606744784;54,4568376679051;55,6217419262646;56,8475421549014;58,1352529294084;59,9941492657761;61,416982491534;62,8670509402695;64,3095684127099;65,7693781972765;67,2743209164925;68,7600475538583;70,2504791411485
Turkmenistan;TKM;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;8,35522099036027;8,57935862788075;8,79500563913774;8,99415444853489;9,15262485902156;9,28579150086183;9,4301640669887;9,57819036877833;9,72300555401868;9,86337114038261;9,99929351179963;10,1270146617581;10,2564041452982;10,3968144191688;10,5420573276871;10,6928563828655;10,8528568084608;11,0249547804992;11,2101164003149;11,4076798672143;11,6159470559445;11,831751537463;12,0510544123593;12,2708296980401;12,4881599387143;12,7005788096099;12,9063179622497;13,1049730810972;13,3007852233311;13,4953184516843
Latin America & the Caribbean (IDA & IBRD countries);TLA;Population density (people per sq. km of land area);EN.POP.DNST;19,397394919856;19,7923877370662;20,1872108129771;20,5840937509528;20,9817581006465;21,3858943827013;21,7933217905907;22,1971776610221;22,599841431038;23,0023675024992;23,4028879689373;23,7981761410226;24,1900194924189;24,6135760668872;24,9973912845231;25,3748208262561;25,7444152327411;26,1060143624227;26,4573117048663;26,8028262749859;27,1448974752571;27,4799052227138;27,8086512294693;28,1308219916889;28,4498372772983;28,7579215082412;29,0923657723513;29,4264222618958;29,7538700624778;30,077687590655;30,3983864744023;30,7163878796863;31,0281252655246;31,3275998278954;31,6137837810285;31,8731567347521;32,0995605667199
Timor-Leste;TLS;Population density (people per sq. km of land area);EN.POP.DNST;45,8714862138534;46,6879623402824;47,5966375252186;48,600537995965;49,7468056489576;50,982246133154;51,9606590450572;52,7037659717552;53,4753866845999;54,278076664425;55,0925353059852;55,9024209818426;56,7142568930733;57,5258238063215;58,281708137189;59,0692669804976;60,0538668459987;61,1727639542703;62,3215198386012;63,6172831203766;65,1858103564223;66,8839273705447;68,5515803631473;70,1463349024882;71,6570275722932;73,2001344989913;74,8470746469401;76,5081371889711;78,1139878950908;79,6792199058507;81,0903160726294;82,3511768661735;83,6069266980498;84,8584398117014;86,1088096839274;87,4240080699395;88,8326832548756
Middle East & North Africa (IDA & IBRD countries);TMN;Population density (people per sq. km of land area);EN.POP.DNST;22,7648601746717;23,4609184850056;24,159474850427;24,8431674523496;25,5317526673088;26,2642060820197;26,9943309268898;27,6650904384389;28,2646271324578;28,84933490933;29,4606864847093;30,0590907301758;30,6624920119658;31,2763147841147;31,8952282493934;32,528312024191;33,17306724304;33,7741748013411;34,3780051008772;35,0450702790439;35,7303240094886;36,4187437266795;37,1143854092139;37,822371836282;38,5611495645185;39,3186967155592;40,0552126977068;40,7931809812328;41,6017009941323;42,4528165846523;43,2963821134492;44,0862082283303;44,8674454377192;45,6385414255896;46,4227968287216;47,1682934045582;47,8772657638243
Tonga;TON;Population density (people per sq. km of land area);EN.POP.DNST;134,798611111111;134,830555555556;135,266666666667;136,026388888889;136,6375;137,120833333333;137,513888888889;137,861111111111;138,183333333333;138,515277777778;138,856944444444;139,159722222222;139,802777777778;140,754166666667;141,641666666667;142,504166666667;143,347222222222;144,172222222222;145,013888888889;145,883333333333;146,7125;147,486111111111;148,108333333333;148,516666666667;148,811111111111;149,143055555556;149,459722222222;149,308333333333;148,734722222222;148,091666666667;147,391666666667;146,815277777778;146,409722222222;146,041666666667;145,765277777778;146,186111111111;147,245833333333
South Asia (IDA & IBRD);TSA;Population density (people per sq. km of land area);EN.POP.DNST;213,03610162615;218,063346754679;223,127550137544;228,281682950065;233,54264277956;238,808166131466;244,074286235592;249,495665490669;255,101129205016;261,124137519173;266,723189335077;272,282284568382;277,856283998424;283,480715716597;289,143733393682;294,794587680168;300,529195433126;306,344750169194;312,062338794334;317,694369901825;323,051987163136;328,214269619847;333,152855187869;338,027038447503;342,995139539383;348,053781356196;353,157979746998;358,148335959297;362,964397005458;367,648247612057;372,221549517518;376,732390149842;381,31481186049;385,846173600519;390,262041526979;394,650788659405;398,713576178377
Sub-Saharan Africa (IDA & IBRD countries);TSS;Population density (people per sq. km of land area);EN.POP.DNST;19,0010587960372;19,5515314964299;20,1228978255896;20,6951270781773;21,2774171372274;21,8749686618645;22,4714478834686;23,0719651887035;23,6865241380811;24,3081099432194;24,9531408867305;25,624594266149;26,2969489305571;26,9800554176369;27,6865154580368;28,4202639487147;29,1802757552686;29,9649288102992;30,7733158586399;31,4124259619003;32,2720755145065;33,1612272302261;34,0830346230292;35,0350140224949;36,012956456175;37,0180145875308;38,0478245769061;38,8988270092926;39,9774612297583;41,082980651919;42,2210709806117;43,3703314069306;44,5310169645414;45,7246944918547;46,9445942820503;48,1900581184587;49,4399473285099
Trinidad and Tobago;TTO;Population density (people per sq. km of land area);EN.POP.DNST;233,876218323587;237,109161793372;240,047173489279;242,618518518519;244,875243664717;246,884600389864;248,776608187135;250,585185185185;252,236647173489;253,682846003899;254,936062378168;256,030019493177;256,953411306043;257,811306042885;258,686744639376;259,688693957115;260,929239766082;262,371150097466;263,849512670565;265,33567251462;266,876218323587;268,405263157895;269,953411306043;271,501559454191;273,136647173489;274,911500974659;276,80701754386;278,825925925926;280,843859649123;282,77992202729;284,634892787524;286,41910331384;288,227485380117;293,31559454191;296,287524366472;295,935087719298;297,400194931774
Tunisia;TUN;Population density (people per sq. km of land area);EN.POP.DNST;48,1210865087539;49,4046022142122;50,6842301750772;51,9360710607621;53,143640576725;54,3255857363543;55,5024008753862;56,6589855818744;57,783039392379;58,8513195159629;59,8230046343975;60,7012744593203;61,5212924819773;62,2885427394439;63,0024909886715;63,6799433573635;64,3352407312049;64,9752896498455;65,6140447991761;66,2475862512873;66,866271884655;67,4791323377961;68,1024394953656;68,7460092687951;69,4162203913491;70,1278514418126;71,0126673532441;71,9257402162719;72,736122554068;73,564289392379;74,3935311534501;75,2167031410917;76,0262808959835;76,8089662718847;77,5573764160659;78,2809152935118;78,9324536560247
Turkiye;TUR;Population density (people per sq. km of land area);EN.POP.DNST;63,8952132843054;65,2571820225303;66,5906370593662;67,9234047529332;69,2608578147941;70,5847511141718;71,8802177669789;73,1546808206541;74,446172836298;75,7639969855645;77,0571443420865;78,3412626846667;79,6193313670205;80,8728921689643;82,0986902797448;83,3043761287892;84,5497420838585;85,7407624442914;86,8824331172122;88,074886633837;89,2697984745917;90,4347972402323;91,56200901732;92,6688486675415;93,8446253394488;95,1045892181958;96,3759910606395;97,8099073580812;99,4973129945558;101,493020022608;103,486321998883;105,270576770656;106,661416524824;107,596252744825;108,469893325364;109,31931967309;110,150856905266
Tuvalu;TUV;Population density (people per sq. km of land area);EN.POP.DNST;277,633333333333;283,2;288,833333333333;294,8;300,566666666667;306,066666666667;311,8;315,533333333333;317,233333333333;318,633333333333;319,5;320,366666666667;321;321,133333333333;321,333333333333;321,266666666667;320,7;320,3;322,266666666667;326,366666666667;330,4;334,333333333333;338,3;342,4;346,933333333333;351,666666666667;356,666666666667;361,8;363,933333333333;363,3;362,566666666667;361,733333333333;360,933333333333;362,166666666667;365,2;368,966666666667;373,466666666667
Tanzania;TZA;Population density (people per sq. km of land area);EN.POP.DNST;25,4793689320388;26,3313050349966;27,2063840596071;28,0471291487921;28,8133867690224;29,5845698803342;30,3577624745992;31,13651275683;32,1393282908106;33,4142278166629;34,4999672612328;35,1554899525852;35,8837728606909;36,8328042447505;37,8186633551592;38,9068683675773;39,9802088507564;41,0403375479792;42,147118988485;43,3064788891398;44,5241645969745;45,7914337322195;47,0947132535561;48,3979272973583;49,6251219236848;50,9263118085347;52,4001253104538;53,9468694965003;55,6035707834726;57,3657168661097;59,3168017611199;61,4154459245879;63,5211469857756;65,5796376157146;67,5915319485211;69,6596500338677;71,7863332580718
Uganda;UGA;Population density (people per sq. km of land area);EN.POP.DNST;75,2660777738852;77,5076672839197;79,9470296781943;82,5250137630749;85,2236774936189;88,0167659276313;90,9460737700816;94,0992242630499;97,4073269606126;100,720789750263;103,50248235824;106,348891446875;109,488689254792;112,79544567339;116,506916570742;120,217691807217;123,934362644512;127,846904559331;131,898984034833;135,859486512187;139,865812521896;144,002937790901;148,289895400631;152,694369651169;157,211951353786;161,289287851586;166,046967883503;170,922077598245;175,910482744863;181,211544983044;186,900837821664;193,239073409136;200,11512567325;207,038674446439;214,188509874327;221,447292040694;228,674336724516
Ukraine;UKR;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;90,0153620436696;90,0650729265556;89,6200914818331;88,9148183308881;88,1294554241823;87,3299387244326;86,5530335721067;85,7409165444032;84,8821955639941;83,9948217830327;83,2023854731246;82,5300324507198;81,9063520557876;81,3027218751079;80,7577085059376;80,2812818255571;79,8491144790444;79,4954964441069;79,180316578057;78,8960954222191;78,7014810467445;78,5224884347166;78,151107390081;77,9472043363428;77,689366293221;77,388460210599;77,015046599931;76,6071850189852;76,1685346910597;75,5831118398343
Upper middle income;UMC;Population density (people per sq. km of land area);EN.POP.DNST;56,1478454880144;57,0687221217896;58,0357676231801;59,0092519119267;59,9482122919683;60,9103434448495;61,7861205720353;39,6709365119394;40,175656560617;40,679101210389;41,1652766915322;41,6443292057057;42,1160238037049;42,5890134160807;43,0088823613918;43,3676471270222;43,7562914494159;44,1302434435025;44,4898997627423;44,8419910740165;45,1943963249539;45,4496828204392;45,772737672964;46,115519524021;46,4684849279142;46,8087530566786;47,170955770775;47,5800220603985;48,0017074803132;48,4102947181494;48,8028150972813;49,1762757662337;49,5456982394856;49,8816346962263;50,1832838083551;50,4331908202692;50,5947017024538
Uruguay;URY;Population density (people per sq. km of land area);EN.POP.DNST;17,2792709404639;17,3763284196092;17,4767855102274;17,5851902639698;17,7001999771455;17,8094617757971;17,9143754999429;18,0192663695578;18,1221974631471;18,2261741515255;18,3310478802423;18,435795909039;18,5411324420066;18,6417723688721;18,7347903096789;18,8105587932808;18,8603531025026;18,8917895097703;18,9132784824591;18,9338418466461;18,9559193235059;18,9822991658096;19,0186892926523;19,0613986972917;19,1072791680951;19,1558164781168;19,2071591818078;19,2614158381899;19,318820706205;19,3787110044566;19,4424522911667;19,5050051422695;19,5531939206948;19,5808593303622;19,588669866301;19,5925379956576;19,5763912695692
United States;USA;Population density (people per sq. km of land area);EN.POP.DNST;25,9771851825972;26,2183697712404;26,4537676766794;26,6950614480247;26,9483653165862;27,2545136128993;27,6211491261017;28,0068916121481;28,3786587123429;28,7288076375484;29,0729515141457;29,4131648134723;29,7694279699879;30,1184850681737;30,4663411566379;30,7973013298523;31,1036283879362;31,3935499327652;31,6645346171981;31,9589450682826;32,2548765979183;32,5673998463204;32,8786113609374;33,2436868537795;33,5363992251367;33,8157800778799;34,0624439459432;34,3132448275033;34,5518131888554;34,8061342979769;35,0633286762825;35,3183471405052;35,5424948236771;35,7300964643583;35,8931756713915;36,2409851083694;36,2978363298067
Uzbekistan;UZB;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;50,420780441937;51,5796897038082;52,6022566995769;53,5613540197461;54,5956746591443;55,6346967559944;56,5373765867419;57,150094029149;56,5421536132488;57,2696031988181;57,974793019676;58,6579470814014;59,3419111489424;60,036847623833;60,7737753814386;61,6261147198062;62,6258409466772;63,6947321336407;65,5263230341461;67,321693677735;68,3214777420835;69,3987227763895;70,5793400016981;71,0369950068089;72,2844996833798;73,51221549384;74,8004366901429;76,2228325634711;77,6853511857483;79,234908193068
St. Vincent and the Grenadines;VCT;Population density (people per sq. km of land area);EN.POP.DNST;284,374358974359;285,610256410256;286,589743589744;287,374358974359;288;288,428205128205;289,179487179487;290,312820512821;291,335897435897;292,164102564103;292,753846153846;293,051282051282;293,015384615385;292,730769230769;292,294871794872;291,828205128205;291,387179487179;290,897435897436;290,020512820513;288,738461538462;287,289743589744;285,710256410256;284,164102564103;282,861538461538;281,641025641026;280,276923076923;278,725641025641;277,135897435897;275,51282051282;274,133333333333;273,030769230769;271,7;270,638461538462;269,951282051282;269,035897435897;268,28717948718;267,517948717949
Venezuela, RB;VEN;Population density (people per sq. km of land area);EN.POP.DNST;19,7293849555014;20,2492738506887;20,7796099994331;21,3148574343858;21,8528337395839;22,3916773425543;22,9309154809818;23,4685800124709;24,0032877954764;24,53470098067;25,0635292783856;25,5905107420214;26,1182030497137;26,6468102715266;27,1718836800635;27,6942678986452;28,2072478884417;28,7182461311717;29,2296683861459;29,7340592936908;30,2350036845984;30,7262411427924;31,2058239328836;31,6692171645598;32,1159707499575;32,5548687716116;32,9869723938552;33,4112873419874;33,8280380930786;34,2307783005499;34,6122283317272;34,8522918201916;34,6504540558925;33,8140162122329;32,8458511422255;32,3002698259736;31,9708259168981
British Virgin Islands;VGB;Population density (people per sq. km of land area);EN.POP.DNST;88,0133333333333;91,04;94,1133333333333;97,2866666666667;100,606666666667;104,113333333333;107,266666666667;109,84;112,366666666667;115,033333333333;117,826666666667;120,8;123,94;127,193333333333;130,573333333333;134,026666666667;137,713333333333;141,92;146,546666666667;151,433333333333;156,646666666667;162,153333333333;167,94;174,1;180,293333333333;183,706666666667;186,413333333333;189,473333333333;191,046666666667;193,14;195,773333333333;198,26;200,4;202,233333333333;204,066666666667;206,066666666667;207,48
Virgin Islands (U.S.);VIR;Population density (people per sq. km of land area);EN.POP.DNST;287,885714285714;288,12;288,288571428571;288,434285714286;288,688571428571;297,037142857143;299,448571428571;302,034285714286;304,508571428571;306,622857142857;308,051428571429;308,842857142857;309,591428571429;310,105714285714;310,282857142857;310,405714285714;310,14;310,025714285714;310,014285714286;309,902857142857;309,865714285714;309,625714285714;309,534285714286;309,705714285714;309,725714285714;309,591428571429;309,4;309,108571428571;308,688571428571;308,234285714286;307,748571428571;307,188571428571;306,517142857143;305,717142857143;304,768571428571;303,685714285714;302,485714285714
Viet Nam;VNM;Population density (people per sq. km of land area);EN.POP.DNST;183,757759070939;188,089056499432;192,420003686749;196,741878398722;201,131712187778;205,575019201819;210,018187962764;214,411339826108;218,674629020861;222,744437617131;226,609450367139;230,257298227288;233,674162032628;236,96096347046;240,018780914928;253,973966437343;256,574550773088;259,675762357108;262,765907698262;265,460144483504;265,768099681304;268,392397576688;271,188928134938;273,655467531139;276,513524660924;279,006339093631;282,009668543558;284,891790580526;288,388578631689;291,142141423425;294,181235102096;297,161429797662;300,038761594497;302,825616008729;305,577071681306;308,359102061392;310,973231577167
Vanuatu;VUT;Population density (people per sq. km of land area);EN.POP.DNST;10,9203445447088;11,1967186218212;11,4812141099262;11,7742411812961;12,0739130434783;12,377522559475;12,6889253486464;13,0087776866284;13,3345365053322;13,6636587366694;13,9960623461854;14,3325676784249;14,6735849056604;15,0195242001641;15,3758818703856;15,7566858080394;16,1635767022149;16,5812141099262;17,0022969647252;17,4259228876128;17,8533223954061;18,2873666940115;18,7321575061526;19,1921246923708;19,6627563576702;20,1356029532404;20,6147662018048;21,108531583265;21,6188679245283;22,1433141919606;22,6774405250205;23,2336341263331;23,8095980311731;24,388679245283;24,9716160787531;25,5689089417555;26,1802296964725
World;WLD;Population density (people per sq. km of land area);EN.POP.DNST;45,0354183810194;45,8332754100525;46,6530688111814;47,4803981371755;48,3090597783896;49,1523116038661;49,9791564256563;42,2966035416607;42,9247553957489;43,5886021959953;44,2439012657984;44,8995488958052;45,5278084270492;46,1831744488368;46,8183727254706;47,4182681577842;48,0517391098701;48,6837997961145;49,3086960715884;49,8809428715255;50,5102439710338;51,106174383495;51,7437759772423;52,3958897948424;53,0446841447946;53,6922448003015;54,3385587112143;54,9600362501448;55,6399081183873;56,3192619231579;56,9895880770659;57,653845018047;58,3193954024802;58,9620925244172;59,5850969589711;60,1893435900946;60,7821086854912
Samoa;WSM;Population density (people per sq. km of land area);EN.POP.DNST;58,8399293286219;58,7862190812721;58,9303886925795;59,1703180212014;59,3236749116608;59,4296819787986;59,6116607773852;59,9996466431095;60,5519434628975;61,1685512367491;61,8028268551237;62,4427561837456;63,0893992932862;63,7402826855124;64,3855123674912;65,0204946996466;65,5583038869258;65,9469964664311;66,2332155477032;66,456890459364;66,652296819788;66,9183745583039;67,3067137809187;67,76925795053;68,2600706713781;68,7886925795053;69,3819787985866;70,008480565371;70,6498233215548;71,2922261484099;71,9332155477032;72,6303886925795;74,6870503597122;75,4320143884892;76,2248201438849;77,3125899280575;78,6920863309353
Kosovo;XKX;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yemen, Rep.;YEM;Population density (people per sq. km of land area);EN.POP.DNST;20,904441540239;21,716089929352;22,5686364755573;23,4620110991155;24,3808587609144;25,3331079417391;26,3193950413849;27,3382408091369;28,3880656097884;29,4584370324071;30,5004810879406;31,4683144875656;32,4046460973161;33,3506316646779;34,3098130575601;35,2836335397845;36,2586074966381;37,2382010341497;38,2385343864235;39,2700456465329;40,3823531640055;41,6052010530901;42,8841373562892;44,1862302782355;45,5131712029093;46,8661969430081;48,2520029547133;49,6683353220827;51,1089683125935;52,5660624656704;54,0116767998182;55,4463359660587;56,8865446900392;58,3186790916151;59,7509157717295;61,14750080497;62,4687785290831
South Africa;ZAF;Population density (people per sq. km of land area);EN.POP.DNST;27,8239570023659;28,751233626524;29,774652334122;30,8252916106802;31,8761872573346;32,8727217271596;33,7245867990009;34,4251086069459;35,0554699156699;35,6675778384126;36,2595388635633;36,8163969697219;37,3303283350782;37,7978270367409;38,2203142388446;38,5901013115268;38,9333965328211;39,2893470393788;39,6541460237905;40,0267671813303;40,4068510992589;40,7980908259074;41,2138373904657;41,6834793791063;42,1821785687789;42,68844108846;43,2311905959162;43,8096373723302;44,4102383170251;45,1158207552614;46,061301304932;46,511201971824;46,6916791004789;47,2674203892539;47,8835494481036;48,4728478513548;48,9594795110008
Zambia;ZMB;Population density (people per sq. km of land area);EN.POP.DNST;8,99453718774802;9,26965253769892;9,54436433097028;9,81224525484604;10,0771802149612;10,3396615504648;10,6007156405117;10,8615087639059;11,1259460041163;11,3994215687593;11,6818022841308;11,974897429344;12,28582036347;12,6076890999341;12,9423828676738;13,3054466699848;13,710117165956;14,1356407807477;14,5791213225898;15,0500275763731;15,5569351215378;16,1040194245282;16,6831313307954;17,289667603815;17,9153432249559;18,5529614334333;19,1902150957102;19,8343507445621;20,4939210912173;21,1703049543308;21,8569391571046;22,5558065080241;23,2691507822274;23,9926458521099;24,7252142213374;25,4613527219898;26,1950322172749
Zimbabwe;ZWE;Population density (people per sq. km of land area);EN.POP.DNST;22,4648184050666;23,2210003877472;23,9821326095386;24,7350109861704;25,4526198785059;26,144223859377;26,8264572831847;27,5080806514153;27,9046607212098;28,0692619878506;28,4193899444229;28,8953625436216;29,3715936409461;29,8523045107923;30,2868140105984;30,5924156649864;30,7896549050019;30,980080134419;31,2157890655293;31,4356494765413;31,6007573995089;31,8740855628797;32,1844849424842;32,4424117875145;32,7770712162337;33,1905674033863;33,6714101072767;34,2906320279178;35,0405118262893;35,8168618327517;36,5902468657102;37,3599689802249;38,1313196329327;38,9096135453018;39,6913739175391;40,5057929430012;41,3429598035414
